Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2023-07-10,,,,173.49000549316406,445.7200012207031,42.154052734375,361.8069763183594,11.622489929199219,616.1640625,138.91000366210938,,,11.229999542236328,112.04591369628906,35.97013854980469,149.59129333496094,39.88750076293945,15.642999649047852,16.908000946044922,85.2836685180664,123.73500061035156,32.79151153564453,544.77197265625,25.31611442565918,33944.3984375,59.86079025268555,326.7491760253906,210.96144104003906,169.64999389648438,69.12200164794922,39.08300018310547,,19.087566375732422,27.25,53.400001525878906,115.75576782226562,,111.2802963256836,327.9505310058594,186.74034118652344,25.728614807128906,27.079999923706055,61.88999938964844,,154.27000427246094,65.4800033569336,,,35.029998779296875,85.33000183105469,50.349998474121094,16.299999237060547,38.13999938964844,428.2610778808594,35.779998779296875,496.3500061035156,394.6199951171875,61.88864517211914,108383.1640625,28.6200008392334,32.06999969482422,66.91999816894531,4409.52978515625,127.12999725341797,,565.5999755859375,101.44999694824219,292.4953918457031,28.456323623657227,269.6099853515625,27.76034164428711,222.39999389648438
2023-07-11,,,,174.52000427246094,438.70001220703125,42.3789176940918,363.59454345703125,11.859870910644531,628.0661010742188,149.5,,,11.229999542236328,111.8067398071289,36.709861755371094,149.74964904785156,40.04249954223633,15.774999618530273,17.142000198364258,85.70341491699219,125.11499786376953,33.33622360229492,556.3423461914062,25.246292114257812,34261.421875,61.707550048828125,327.37939453125,219.2488250732422,172.0500030517578,70.13999938964844,39.73400115966797,,19.28670883178711,27.649999618530273,54.29999923706055,116.44165802001953,,112.15898132324219,330.90576171875,186.215576171875,26.098594665527344,28.09000015258789,63.150001525878906,,147.38999938964844,67.94000244140625,,,35.97999954223633,85.5999984741211,51.119998931884766,16.489999771118164,38.20000076293945,430.9884948730469,36.25,504.739990234375,394.2200012207031,62.998043060302734,111429.28125,28.95199966430664,32.5,69.52999877929688,4439.259765625,128.77999877929688,,561.4400024414062,104.9800033569336,296.6624755859375,28.775047302246094,269.7900085449219,28.009538650512695,221.7100067138672
2023-07-12,,,,175.33999633789062,441.3500061035156,43.875,368.1867370605469,11.859870910644531,627.1505737304688,154.19000244140625,,,11.229999542236328,113.53831481933594,36.97976303100586,152.89663696289062,41.0099983215332,16.06399917602539,17.211999893188477,86.47101593017578,116.31999969482422,34.12852478027344,557.306640625,25.695159912109375,34347.4296875,62.43235397338867,332.0370178222656,225.3057403564453,171.92999267578125,70.52400207519531,40.05500030517578,,19.63519859313965,27.420000076293945,54.599998474121094,118.22099304199219,,113.2719955444336,331.8618469238281,187.88880920410156,26.54857063293457,28.299999237060547,65.94000244140625,,137.67999267578125,64.2300033569336,,,35.81999969482422,86.41000366210938,52.900001525878906,16.59000015258789,37.5,434.4561767578125,36.46500015258789,507.3599853515625,391.0799865722656,63.18625259399414,113394.5234375,29.459999084472656,32.779998779296875,70.7699966430664,4472.16015625,130.8000030517578,,561.3400268554688,105.44499969482422,307.6521911621094,29.133617401123047,271.989990234375,28.51789665222168,219.0800018310547
2023-07-13,,,,177.9600067138672,448.8399963378906,45.948726654052734,374.4380187988281,11.969430923461914,622.5728149414062,153.88999938964844,,,11.229999542236328,117.78595733642578,37.70283508300781,156.56814575195312,42.15250015258789,16.329999923706055,17.36400032043457,86.5108413696289,119.50499725341797,34.8118896484375,564.0559692382812,26.44327163696289,34395.140625,64.90462493896484,337.413330078125,228.368896484375,184.22000122070312,71.69000244140625,41.02299880981445,,20.02850341796875,27.700000762939453,56.099998474121094,123.79754638671875,,114.6681137084961,332.1419372558594,188.65115356445312,27.198535919189453,28.989999771118164,70.37000274658203,,145.13999938964844,67.62000274658203,,,36.959999084472656,86.95999908447266,54.119998931884766,16.739999771118164,38.31999969482422,437.9043884277344,37.362998962402344,517.280029296875,407.2099914550781,63.91924285888672,112117.1328125,30.200000762939453,33.595001220703125,71.08000183105469,4510.0400390625,134.3000030517578,,577.4500122070312,109.19000244140625,311.699951171875,29.75115203857422,277.8999938964844,29.096031188964844,219.77999877929688
2023-07-14,,,,178.97000122070312,454.1099853515625,45.441043853759766,374.35906982421875,11.94204044342041,633.5594482421875,149.50999450683594,,,11.229999542236328,117.2502212524414,37.426265716552734,155.271728515625,41.39500045776367,16.450000762939453,17.308000564575195,86.33789825439453,120.62999725341797,34.29689407348633,569.8411865234375,26.283674240112305,34509.03125,62.998291015625,339.95379638671875,227.3379364013672,180.7899932861328,71.73799896240234,40.237998962402344,,19.665071487426758,26.950000762939453,57.29999923706055,124.67229461669922,,116.44501495361328,333.3491516113281,188.7996826171875,27.034543991088867,28.149999618530273,68.44999694824219,,145.42999267578125,66.54000091552734,,,36.470001220703125,87.2699966430664,52.09000015258789,16.399999618530273,37.91999816894531,437.63165283203125,37.060001373291016,514.8300170898438,398.67999267578125,63.47350311279297,115949.3515625,29.8799991607666,33.01900100708008,69.86000061035156,4505.419921875,134.67999267578125,,580.3800048828125,108.52999877929688,307.18475341796875,29.292980194091797,281.3800048828125,28.916608810424805,223.91000366210938
2023-07-17,,,,180.42999267578125,461.17999267578125,46.43242645263672,377.8550720214844,11.94204044342041,625.3194580078125,158.47999572753906,,,11.229999542236328,118.0538330078125,38.05603790283203,158.16143798828125,42.60499954223633,16.354999542236328,17.290000915527344,88.45315551757812,125.0250015258789,34.58409881591797,569.8411865234375,26.283674240112305,34585.3515625,64.10038757324219,340.43634033203125,226.0194854736328,184.2100067138672,72.63600158691406,41.13999938964844,,20.043437957763672,28.3700008392334,60.0,123.90689086914062,,116.07400512695312,334.005859375,192.06698608398438,27.288532257080078,28.459999084472656,68.68000030517578,,151.82000732421875,71.18000030517578,,,37.380001068115234,86.88999938964844,52.9900016784668,17.399999618530273,38.5,439.1512145996094,37.61899948120117,522.0,409.1700134277344,64.54328918457031,115163.2421875,30.239999771118164,33.77000045776367,69.19999694824219,4522.7900390625,133.55999755859375,,592.3800048828125,112.7699966430664,308.9252014160156,29.661508560180664,290.3800048828125,29.215641021728516,228.25
2023-07-18,,,,187.4499969482422,462.92999267578125,47.464786529541016,380.94622802734375,12.097250938415527,625.3194580078125,158.64999389648438,,,11.229999542236328,117.53722381591797,38.05603790283203,158.5968475341797,43.377498626708984,16.606000900268555,17.445999145507812,87.78077697753906,124.16999816894531,34.58409881591797,560.1991577148438,26.662715911865234,34951.9296875,65.29185485839844,353.9856262207031,225.65272521972656,188.1999969482422,73.31400299072266,41.42399978637695,,20.212705612182617,29.059999465942383,60.0,123.02218627929688,,117.90947723388672,337.6079406738281,191.80955505371094,27.558515548706055,28.309999465942383,67.26000213623047,,154.80999755859375,72.93000030517578,,,37.79999923706055,87.37000274658203,53.959999084472656,18.079999923706055,38.599998474121094,442.4144287109375,38.029998779296875,532.22998046875,426.0199890136719,64.32537078857422,115752.828125,30.31999969482422,33.9900016784668,67.79000091552734,4554.97998046875,132.8300018310547,,597.1300048828125,113.81999969482422,310.347412109375,30.010114669799805,293.3399963378906,29.395063400268555,228.35000610351562
2023-07-19,,,,188.5800018310547,457.3299865722656,47.04804992675781,380.8572692871094,12.234200477600098,637.2216796875,160.44000244140625,,,11.229999542236328,119.02963256835938,37.79613494873047,156.93429565429688,44.064998626708984,16.95599937438965,17.6560001373291,87.58061981201172,123.0,34.772274017333984,560.1991577148438,26.622817993164062,35061.2109375,65.16278076171875,349.6431884765625,232.3341522216797,185.4499969482422,73.4020004272461,41.34199905395508,,20.20275115966797,28.610000610351562,61.20000076293945,121.30250549316406,,115.87873840332031,338.68011474609375,193.16595458984375,27.558515548706055,28.56999969482422,68.2300033569336,,161.0399932861328,72.69999694824219,,,39.27000045776367,88.37000274658203,52.18000030517578,18.049999237060547,38.59000015258789,443.3982238769531,38.1619987487793,527.1699829101562,431.2099914550781,64.34516906738281,115458.0390625,30.239999771118164,34.22999954223633,68.12000274658203,4565.72021484375,135.36000061035156,,603.25,115.22000122070312,314.2857971191406,29.820873260498047,291.260009765625,29.395063400268555,231.67999267578125
2023-07-20,,,,175.63999938964844,451.7099914550781,45.49200439453125,372.0777587890625,12.07898998260498,633.5594482421875,146.08999633789062,,,11.229999542236328,115.48992919921875,36.956443786621094,151.3825225830078,42.852500915527344,16.437999725341797,17.323999404907227,86.31456756591797,121.0250015258789,33.79179763793945,558.270751953125,26.104127883911133,35225.1796875,62.76993179321289,341.55889892578125,226.1781005859375,176.3300018310547,71.60600280761719,40.11800003051758,,19.455974578857422,27.059999465942383,59.400001525878906,118.48937225341797,,113.13528442382812,340.36041259765625,191.2154998779297,26.508573532104492,28.030000686645508,65.44000244140625,,147.89999389648438,67.2699966430664,,,37.33000183105469,87.58999633789062,49.709999084472656,17.1299991607666,37.63999938964844,440.4564514160156,36.948001861572266,516.8800048828125,412.6400146484375,64.07772827148438,114868.4609375,29.266000747680664,32.63100051879883,64.9800033569336,4534.8701171875,129.9600067138672,,578.8800048828125,109.9000015258789,300.8694152832031,29.01409339904785,262.8999938964844,28.587671279907227,222.32000732421875
2023-07-21,,,,174.4199981689453,454.0,44.28174591064453,370.96185302734375,11.869000434875488,624.4039306640625,149.5,,,11.229999542236328,119.31664276123047,36.806495666503906,152.19400024414062,42.90999984741211,16.392000198364258,17.1560001373291,87.13172149658203,121.91000366210938,33.94035720825195,539.9510498046875,25.6153621673584,35227.69140625,62.95857620239258,338.50634765625,226.07896423339844,175.89999389648438,71.79199981689453,40.06399917602539,,19.465930938720703,27.079999923706055,60.900001525878906,119.30448913574219,,114.86337280273438,340.3392333984375,190.0373077392578,26.489572525024414,28.100000381469727,65.56999969482422,,149.00999450683594,66.56999969482422,,,36.9900016784668,86.9800033569336,50.0,16.43000030517578,37.06999969482422,440.4564514160156,37.04999923706055,520.22998046875,409.7799987792969,65.02864837646484,113099.734375,29.139999389648438,32.709999084472656,63.86000061035156,4536.33984375,130.0,,582.02001953125,109.87000274658203,292.65447998046875,28.824851989746094,260.0199890136719,28.527864456176758,225.0500030517578
2023-07-24,,,,173.08999633789062,450.75,44.584564208984375,371.55438232421875,11.914650917053223,617.9950561523438,147.67999267578125,,,11.229999542236328,118.72350311279297,36.5265998840332,152.32266235351562,42.93000030517578,16.21299934387207,17.073999404907227,87.60199737548828,121.66500091552734,33.85122299194336,538.0225830078125,25.71510887145996,35411.23828125,62.66071319580078,339.82586669921875,223.69981384277344,174.8000030517578,71.56999969482422,40.082000732421875,,19.30661964416504,26.350000381469727,60.0,120.80548858642578,,115.2734375,342.20452880859375,190.83926391601562,26.43857765197754,28.149999618530273,66.16999816894531,,148.3300018310547,65.38999938964844,,,36.04999923706055,87.01000213623047,49.279998779296875,16.31999969482422,37.88999938964844,442.4241638183594,36.939998626708984,523.8599853515625,410.5799865722656,64.86026000976562,112018.859375,29.309999465942383,32.279998779296875,63.439998626708984,4554.64013671875,128.8000030517578,,578.0399780273438,111.48999786376953,290.0189208984375,28.60572624206543,269.05999755859375,28.607606887817383,223.1199951171875
2023-07-25,,,,177.92999267578125,456.45001220703125,45.650909423828125,374.07269287109375,11.795960426330566,608.839599609375,148.52999877929688,,,11.229999542236328,119.65147399902344,36.86647415161133,154.76702880859375,43.522499084472656,16.27199935913086,17.22800064086914,89.19548034667969,121.45500183105469,33.82151412963867,548.6287841796875,25.92458152770996,35438.0703125,63.445091247558594,345.60595703125,224.0666046142578,179.2899932861328,72.11399841308594,40.2400016784668,,19.54558753967285,26.59000015258789,59.70000076293945,121.48143005371094,,115.15625762939453,342.44610595703125,191.7006378173828,26.6485652923584,28.639999389648438,64.98999786376953,,155.2100067138672,67.08999633789062,,,36.81999969482422,88.22000122070312,48.869998931884766,16.549999237060547,38.72999954223633,443.6319580078125,37.2400016784668,525.3400268554688,418.9700012207031,65.05836486816406,111429.28125,29.6299991607666,32.560001373291016,64.51000213623047,4567.4599609375,129.1300048828125,,582.3800048828125,115.30000305175781,292.86334228515625,28.944372177124023,265.2799987792969,28.82689666748047,227.39999389648438
2023-07-26,,,,176.64999389648438,449.3299865722656,45.42404556274414,372.8282775878906,11.90552043914795,599.68408203125,148.2100067138672,,,11.229999542236328,118.64696502685547,36.456626892089844,153.0747528076172,41.11249923706055,16.211999893188477,17.211999893188477,86.77609252929688,122.50499725341797,33.68285369873047,545.7362060546875,25.276216506958008,35520.12109375,63.25644302368164,332.5982360839844,223.62049865722656,170.0,71.41600036621094,40.02899932861328,,19.505760192871094,26.0,60.0,128.4993438720703,,112.7643051147461,343.344970703125,192.57191467285156,26.43857765197754,29.940000534057617,64.68000030517578,,156.6199951171875,65.73999786376953,,,34.7599983215332,87.05000305175781,48.43000030517578,16.43000030517578,38.189998626708984,443.7001953125,37.099998474121094,514.5499877929688,405.1400146484375,66.74227142333984,111036.2421875,29.450000762939453,32.349998474121094,63.84000015258789,4566.75,128.14999389648438,,577.27001953125,110.63999938964844,296.9410095214844,29.133617401123047,264.3500061035156,28.806962966918945,230.0500030517578
2023-07-27,,,,170.55999755859375,448.739990234375,45.87177658081055,371.9395446777344,11.951170921325684,602.4307861328125,145.52999877929688,,,11.229999542236328,120.3976821899414,36.11674880981445,155.825927734375,40.247501373291016,16.458999633789062,17.506000518798828,86.81886291503906,122.63999938964844,33.30651092529297,548.6287841796875,25.256267547607422,35282.71875,63.43516159057617,325.6561584472656,223.19424438476562,168.27000427246094,70.86199951171875,39.70399856567383,,19.40618896484375,26.010000228881836,52.20000076293945,128.62855529785156,,113.64298248291016,340.9481201171875,191.3046112060547,26.37858009338379,29.979999542236328,63.959999084472656,,155.25,64.76000213623047,,,34.060001373291016,88.20999908447266,46.875,16.149999618530273,38.0099983215332,440.7584228515625,36.70000076293945,513.969970703125,403.5799865722656,70.39735412597656,121845.0859375,29.299999237060547,31.950000762939453,63.2599983215332,4537.41015625,128.25,,559.8900146484375,109.45999908447266,310.0092468261719,28.854732513427734,255.7100067138672,28.757123947143555,229.8000030517578
