Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2023-10-09,,30.209999084472656,,33604.6484375,35.840999603271484,90.2699966430664,10.609060287475586,35.13999938964844,316.6229553222656,202.5800018310547,30.360000610351562,174.24000549316406,325.45758056640625,23.948711395263672,30.097000122070312,17.40483283996582,4335.66015625,,,168.86000061035156,54.25,17.610000610351562,564.4299926757812,40.849998474121094,15.064000129699707,358.30999755859375,53.94436264038086,259.6700134277344,177.45498657226562,46.47999954223633,422.5675048828125,,53.5099983215332,,362.528564453125,126.38999938964844,27.6200008392334,479.9200134277344,,15.185999870300293,30.14719581604004,24.502119064331055,45.24888610839844,128.2999725341797,205.4199981689453,27.291854858398438,83.61355590820312,107.70698547363281,12.930000305175781,25.579999923706055,33.25779724121094,90.7300033569336,137.59478759765625,70.2040023803711,34.540000915527344,40.02899169921875,146.4344024658203,,21.920000076293945,,529.2899780273438,81.77999877929688,326.168212890625,107.71372985839844,217.75,128.25999450683594,68.93721771240234,,63.689998626708984,161.80999755859375,49.099998474121094,582.1240844726562
2023-10-10,,30.90999984741211,,33739.30078125,36.29499816894531,90.31999969482422,10.63645076751709,36.09000015258789,320.083984375,206.0,31.3700008392334,175.58999633789062,324.0465087890625,24.198698043823242,30.32699966430664,17.7135009765625,4358.240234375,,,171.8800048828125,55.709999084472656,17.799999237060547,558.2999877929688,40.529998779296875,15.467000007629395,358.4700012207031,54.71967697143555,263.6199951171875,176.86012268066406,47.689998626708984,424.7668762207031,,55.08000183105469,117725.1484375,364.5362854003906,128.38999938964844,27.95400047302246,490.1099853515625,,15.437999725341797,30.662193298339844,24.80092430114746,45.77360153198242,129.573974609375,205.0829315185547,27.521116256713867,83.8607177734375,107.11144256591797,15.270000457763672,25.040000915527344,33.61766815185547,91.62999725341797,137.2369384765625,70.52999877929688,34.90999984741211,40.47785568237305,148.24542236328125,,21.920000076293945,,532.719970703125,80.37999725341797,327.488037109375,108.20508575439453,220.9199981689453,129.47999572753906,68.5304183959961,,65.55999755859375,163.1300048828125,48.682498931884766,592.7355346679688
2023-10-11,,31.760000228881836,,33804.87109375,36.63999938964844,90.9800033569336,10.727750778198242,36.58000183105469,326.0313720703125,199.4499969482422,31.5,173.0,328.0232238769531,24.398685455322266,30.270000457763672,17.753328323364258,4376.9501953125,,,173.0500030517578,54.68000030517578,17.920000076293945,558.6699829101562,40.279998779296875,15.418000221252441,365.2200012207031,54.80914306640625,262.989990234375,178.25802612304688,48.34000015258789,426.5068359375,745.2564086914062,54.2400016784668,117429.609375,367.1373596191406,129.60499572753906,28.211999893188477,494.95001220703125,,15.277999877929688,30.68199920654297,24.661483764648438,46.78107452392578,130.7492218017578,205.05320739746094,27.690568923950195,85.43846893310547,107.43479919433594,14.819999694824219,25.43000030517578,33.867576599121094,89.44000244140625,139.7121124267578,70.9260025024414,35.02000045776367,41.62495803833008,149.84860229492188,,21.920000076293945,527.44873046875,549.9099731445312,82.0,328.0509033203125,107.05858612060547,222.0,131.8300018310547,69.66150665283203,,65.29000091552734,163.5399932861328,47.96500015258789,596.71240234375
2023-10-12,,31.6299991607666,,33631.140625,36.31999969482422,91.62999725341797,10.819050788879395,35.900001525878906,322.391357421875,186.39999389648438,30.889999389648438,175.1199951171875,326.7798767089844,24.268693923950195,29.65999984741211,17.584060668945312,4349.60986328125,,,170.64999389648438,51.849998474121094,17.940000534057617,560.1500244140625,39.689998626708984,15.442000389099121,364.3500061035156,54.292259216308594,258.8699951171875,179.16021728515625,47.72999954223633,423.9066467285156,746.1719970703125,53.33000183105469,122355.34375,365.86151123046875,130.30999755859375,27.959999084472656,496.2300109863281,,15.434000015258789,30.33536720275879,24.432397842407227,46.91999435424805,130.0282745361328,203.8933563232422,27.471275329589844,88.47085571289062,106.91545867919922,13.350000381469727,24.649999618530273,33.717628479003906,87.9800033569336,138.1415252685547,70.63200378417969,34.70000076293945,41.70476150512695,150.61061096191406,,21.920000076293945,533.26611328125,559.6300048828125,80.5199966430664,326.3428649902344,107.38615417480469,215.75,132.3300018310547,69.2051010131836,,62.619998931884766,159.9600067138672,48.252498626708984,607.1170654296875
2023-10-13,,30.510000228881836,,33670.2890625,35.630001068115234,90.2300033569336,10.791661262512207,35.11000061035156,312.9730224609375,188.30999755859375,29.31999969482422,160.10000610351562,323.3952331542969,23.768720626831055,29.079999923706055,17.22560691833496,4327.77978515625,,,168.52000427246094,50.779998779296875,17.360000610351562,549.6599731445312,38.52000045776367,15.102999687194824,350.67999267578125,52.304264068603516,251.1199951171875,177.31619262695312,45.689998626708984,421.79522705078125,770.8917846679688,51.54999923706055,122847.9140625,361.2626647949219,129.6999969482422,27.297000885009766,489.6700134277344,,15.223999977111816,29.949119567871094,24.1933536529541,45.43678665161133,127.19384002685547,202.8128204345703,27.02272605895996,86.28059387207031,106.07274627685547,12.869999885559082,23.459999084472656,33.107852935791016,88.05999755859375,136.54112243652344,69.85600280761719,34.24399948120117,39.0015754699707,146.84014892578125,,21.920000076293945,536.1747436523438,548.760009765625,78.97000122070312,326.74078369140625,104.6884994506836,214.88999938964844,129.7899932861328,68.6693115234375,,61.15999984741211,157.16000366210938,47.462501525878906,590.373046875
2023-10-16,,30.40999984741211,,33984.5390625,36.066001892089844,91.12000274658203,10.590800285339355,35.59000015258789,319.3977355957031,196.27000427246094,30.360000610351562,167.1999969482422,328.2402648925781,24.198698043823242,29.610000610351562,17.474533081054688,4373.6298828125,,,172.2100067138672,52.09000015258789,17.360000610351562,551.6300048828125,38.88999938964844,15.319999694824219,368.1600036621094,53.33802032470703,253.9199981689453,177.18731689453125,46.91999816894531,426.2331237792969,769.0606689453125,53.279998779296875,122256.8203125,365.34722900390625,130.75999450683594,27.65999984741211,491.9599914550781,,15.1899995803833,30.28584861755371,24.402517318725586,46.0704460144043,129.08016967773438,206.71859741210938,27.341693878173828,88.17485046386719,106.52350616455078,13.050000190734863,24.43000030517578,33.5177001953125,90.5199966430664,138.270751953125,70.65799713134766,34.86000061035156,40.54768371582031,148.53240966796875,,21.920000076293945,528.4182739257812,550.739990234375,79.05000305175781,329.85601806640625,106.47087097167969,215.6199951171875,132.5500030517578,68.54033660888672,,63.5099983215332,162.1300048828125,49.209999084472656,594.3598022460938
2023-10-17,,31.0,,33997.6484375,36.3650016784668,90.56999969482422,10.67297077178955,35.470001220703125,322.2322082519531,197.7899932861328,30.530000686645508,170.8000030517578,327.6679382324219,24.178699493408203,29.76300048828125,17.49444580078125,4373.2001953125,,,172.2899932861328,52.290000915527344,17.84000015258789,568.469970703125,39.63999938964844,15.375,365.70001220703125,52.85095977783203,254.85000610351562,175.6307373046875,48.380001068115234,426.2135314941406,755.3274536132812,54.16999816894531,128069.1953125,364.1505432128906,130.8699951171875,27.600000381469727,492.04998779296875,,15.192000389099121,30.41459846496582,24.382596969604492,43.91459274291992,128.87278747558594,208.01724243164062,27.331727981567383,86.39977264404297,106.84687805175781,12.75,24.899999618530273,33.37775421142578,90.41000366210938,138.8870391845703,71.01599884033203,34.80699920654297,41.08631896972656,146.78079223632812,,21.920000076293945,534.2357177734375,560.0900268554688,80.63999938964844,329.95306396484375,108.09910583496094,218.07000732421875,131.47000122070312,68.46095275878906,,64.62999725341797,159.38999938964844,48.852500915527344,599.1142578125
2023-10-18,,30.190000534057617,,33665.078125,35.611000061035156,90.13999938964844,10.536020278930664,34.27000045776367,315.2405700683594,194.00999450683594,29.700000762939453,166.39999389648438,325.74371337890625,23.678726196289062,29.062999725341797,17.016508102416992,4314.60009765625,,,170.39999389648438,51.900001525878906,17.200000762939453,550.6799926757812,38.95000076293945,15.128999710083008,358.67999267578125,51.161163330078125,242.67999267578125,174.33197021484375,46.540000915527344,420.5342102050781,744.3408813476562,52.84000015258789,128069.1953125,359.3736572265625,130.6699981689453,26.989999771118164,485.7300109863281,,14.843999862670898,29.54306411743164,23.615659713745117,42.17352294921875,126.02847290039062,203.05076599121094,26.823368072509766,86.65669250488281,106.07274627685547,12.359999656677246,23.559999465942383,32.747982025146484,88.29000091552734,137.13755798339844,69.947998046875,34.130001068115234,38.6524658203125,143.8415985107422,,21.920000076293945,523.5703735351562,557.8699951171875,81.81999969482422,326.692138671875,106.9237060546875,214.61000061035156,128.1300048828125,68.59986877441406,,62.43000030517578,153.22999572753906,48.54999923706055,574.1309204101562
2023-10-19,,31.670000076293945,,33414.171875,35.46900177001953,89.86000061035156,10.37168025970459,33.84000015258789,311.103271484375,192.39999389648438,29.81999969482422,152.9600067138672,326.9377136230469,23.71872329711914,28.899999618530273,16.93187713623047,4278.0,,,169.07000732421875,49.7400016784668,17.059999465942383,559.97998046875,38.540000915527344,15.034000396728516,358.0,50.385841369628906,220.11000061035156,173.9552764892578,46.72999954223633,416.8392333984375,759.9052124023438,51.83000183105469,123833.0625,356.0110168457031,126.56500244140625,26.770000457763672,482.3699951171875,,14.692000389099121,29.44402503967285,23.42641830444336,42.078575134277344,131.72695922851562,206.5104522705078,26.69378662109375,84.78099060058594,106.16094970703125,11.670000076293945,23.229999542236328,32.4281005859375,87.75,136.9287872314453,69.51000213623047,33.62200164794922,37.3258056640625,142.86187744140625,,21.920000076293945,529.3877563476562,555.739990234375,82.19999694824219,324.25634765625,107.21273040771484,213.25999450683594,128.39999389648438,67.00243377685547,,62.790000915527344,153.42999267578125,47.869998931884766,578.541015625
2023-10-20,,31.75,,33127.28125,34.83300018310547,87.86000061035156,10.198210716247559,33.08000183105469,306.96600341796875,187.07000732421875,28.6200008392334,153.6300048828125,322.3492736816406,23.178752899169922,28.219999313354492,16.588361740112305,4224.16015625,,,162.19000244140625,47.869998931884766,16.110000610351562,542.510009765625,37.58000183105469,14.508000373840332,346.2799987792969,49.17316436767578,211.99000549316406,171.3973846435547,44.31999969482422,411.71710205078125,758.0741577148438,51.13999938964844,124325.6484375,350.70013427734375,121.55000305175781,26.1299991607666,467.6400146484375,,14.21399974822998,29.008256912231445,22.95828628540039,41.36494827270508,129.08016967773438,201.96031188964844,26.195398330688477,83.39375305175781,99.80147552490234,11.399999618530273,22.81999969482422,31.87830352783203,86.08000183105469,134.79161071777344,67.75399780273438,33.058998107910156,36.647518157958984,140.62533569335938,,21.920000076293945,539.0835571289062,540.9600219726562,79.62000274658203,321.5928955078125,104.65959167480469,211.16000366210938,125.16999816894531,66.69486236572266,,59.380001068115234,147.6699981689453,46.52750015258789,571.0302124023438
2023-10-23,,30.56999969482422,,32936.41015625,34.698001861572266,87.30000305175781,10.079520225524902,33.40999984741211,312.2967529296875,185.9600067138672,28.139999389648438,159.16000366210938,324.9641418457031,23.25874900817871,28.090999603271484,16.49874496459961,4217.0400390625,,,162.47999572753906,50.209999084472656,16.200000762939453,541.3800048828125,37.63999938964844,14.534000396728516,342.2799987792969,48.725860595703125,212.0800018310547,171.51634216308594,44.400001525878906,411.0035095214844,751.665283203125,51.0,122158.3046875,351.7583923339844,123.08499908447266,26.25,467.82000732421875,,14.288000106811523,28.829988479614258,23.05788803100586,42.952110290527344,130.56158447265625,200.24534606933594,26.21533203125,84.2329330444336,101.57508087158203,11.25,23.149999618530273,31.928287506103516,85.68000030517578,135.6862335205078,67.75800323486328,32.875999450683594,37.19614028930664,141.12014770507812,,21.920000076293945,527.44873046875,540.4099731445312,79.0,319.77703857421875,104.6884994506836,209.5800018310547,126.55999755859375,66.3575210571289,,58.70000076293945,148.58999633789062,46.630001068115234,578.5999755859375
2023-10-24,,32.720001220703125,,33141.37890625,35.233001708984375,88.52999877929688,10.061261177062988,33.970001220703125,310.8446960449219,190.60000610351562,29.200000762939453,160.77000427246094,326.158203125,23.598730087280273,28.69499969482422,16.717802047729492,4247.68017578125,,,164.7899932861328,52.369998931884766,16.639999389648438,554.3900146484375,38.470001220703125,14.649999618530273,352.0400085449219,49.19304275512695,216.52000427246094,171.95257568359375,45.880001068115234,414.10223388671875,747.0875244140625,52.349998474121094,124916.734375,355.1803283691406,126.03500366210938,26.68000030517578,468.0299987792969,,14.402000427246094,29.404409408569336,23.237171173095703,43.63973617553711,132.01336669921875,202.44606018066406,26.48446273803711,86.078369140625,101.12433624267578,11.1899995803833,23.68000030517578,32.298152923583984,87.86000061035156,137.9824676513672,68.3759994506836,33.354000091552734,38.93175506591797,142.77281188964844,,21.920000076293945,527.44873046875,539.5599975585938,80.80000305175781,321.83563232421875,105.39180755615234,212.3699951171875,128.55999755859375,67.5382308959961,,59.630001068115234,151.1199951171875,47.622501373291016,591.3573608398438
2023-10-25,,31.100000381469727,,33035.9296875,33.72200012207031,86.18000030517578,10.09778118133545,33.189998626708984,297.89569091796875,178.58999633789062,26.6200008392334,151.85000610351562,336.1640930175781,22.75877571105957,27.32200050354004,16.080551147460938,4186.77001953125,,,157.61000061035156,49.439998626708984,15.59000015258789,530.1699829101562,36.150001525878906,14.447999954223633,329.3299865722656,47.264678955078125,212.4199981689453,169.63265991210938,42.29999923706055,408.15899658203125,752.5808715820312,48.4900016784668,125606.3359375,346.4869689941406,122.3949966430664,25.770000457763672,455.260009765625,,14.319999694824219,28.493261337280273,22.649518966674805,41.75674057006836,129.09005737304688,195.34825134277344,25.766782760620117,83.00296783447266,99.38993072509766,11.010000228881836,22.15999984741211,30.988630294799805,81.58999633789062,124.86116790771484,66.54199981689453,32.2400016784668,37.2958869934082,137.24081420898438,,21.920000076293945,527.44873046875,521.1400146484375,75.52999877929688,320.7772216796875,100.95030975341797,207.2100067138672,121.38999938964844,65.98048400878906,,56.4900016784668,142.39999389648438,46.522499084472656,574.2196655273438
