Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2023-07-19,,188.5800018310547,185.4499969482422,121.30250549316406,12.234200477600098,30.239999771118164,457.3299865722656,29.820873260498047,41.34199905395508,61.20000076293945,16.95599937438965,28.610000610351562,87.58062744140625,338.6800842285156,115458.0390625,26.622817993164062,18.049999237060547,123.0,52.18000030517578,703.0223388671875,156.93429565429688,35061.2109375,28.56999969482422,527.1699829101562,161.0399932861328,37.79613494873047,,349.6431884765625,,72.69999694824219,47.04804611206055,380.85723876953125,231.67999267578125,,119.02963256835938,,11.229999542236328,603.25,160.44000244140625,,141.2277374267578,4565.72021484375,44.064998626708984,232.3341522216797,115.87874603271484,73.4020004272461,291.260009765625,38.59000015258789,,314.28582763671875,65.16277313232422,115.22000122070312,20.202749252319336,,88.37000274658203,560.19921875,38.1619987487793,443.3981628417969,27.558515548706055,34.22999954223633,17.6560001373291,64.34516906738281,34.772274017333984,68.2300033569336,68.12000274658203,29.395065307617188,637.2217407226562,39.27000045776367,193.1659698486328,135.36000061035156,431.2099914550781,44.86000061035156
2023-07-20,,175.63999938964844,176.3300018310547,118.48937225341797,12.07898998260498,29.266000747680664,451.7099914550781,29.014095306396484,40.11800003051758,59.400001525878906,16.437999725341797,27.059999465942383,86.31458282470703,340.3604431152344,114868.4765625,26.104127883911133,17.1299991607666,121.0250015258789,49.709999084472656,664.0789794921875,151.3825225830078,35225.1796875,28.030000686645508,516.8800048828125,147.89999389648438,36.956443786621094,,341.5589294433594,,67.2699966430664,45.492000579833984,372.0777587890625,222.32000732421875,,115.48993682861328,,11.229999542236328,578.8800048828125,146.08999633789062,,132.2701416015625,4534.8701171875,42.852500915527344,226.1781005859375,113.13529968261719,71.60600280761719,262.8999938964844,37.63999938964844,,300.869384765625,62.769927978515625,109.9000015258789,19.455976486206055,,87.58999633789062,558.270751953125,36.948001861572266,440.45648193359375,26.508573532104492,32.63100051879883,17.323999404907227,64.07772064208984,33.79179763793945,65.44000244140625,64.9800033569336,28.587671279907227,633.5595703125,37.33000183105469,191.2154998779297,129.9600067138672,412.6400146484375,41.040000915527344
2023-07-21,,174.4199981689453,175.89999389648438,119.30448150634766,11.869000434875488,29.139999389648438,454.0,28.824851989746094,40.06399917602539,60.900001525878906,16.392000198364258,27.079999923706055,87.13172149658203,340.3392028808594,113099.75,25.615360260009766,16.43000030517578,121.91000366210938,50.0,681.0017700195312,152.19400024414062,35227.69140625,28.100000381469727,520.22998046875,149.00999450683594,36.806495666503906,,338.50634765625,,66.56999969482422,44.28174591064453,370.9618225097656,225.0500030517578,,119.3166275024414,,11.229999542236328,582.02001953125,149.5,,132.35902404785156,4536.33984375,42.90999984741211,226.07896423339844,114.86338806152344,71.79199981689453,260.0199890136719,37.06999969482422,,292.65447998046875,62.95857620239258,109.87000274658203,19.465930938720703,,86.9800033569336,539.9509887695312,37.04999923706055,440.45648193359375,26.489572525024414,32.709999084472656,17.1560001373291,65.02864837646484,33.94035339355469,65.56999969482422,63.86000061035156,28.527864456176758,624.404052734375,36.9900016784668,190.03729248046875,130.0,409.7799987792969,40.56999969482422
2023-07-24,,173.08999633789062,174.8000030517578,120.80549621582031,11.914650917053223,29.309999465942383,450.75,28.60572624206543,40.082000732421875,60.0,16.21299934387207,26.350000381469727,87.60198974609375,342.2045593261719,112018.8671875,25.71510887145996,16.31999969482422,121.66500091552734,49.279998779296875,672.2800903320312,152.32266235351562,35411.23828125,28.149999618530273,523.8599853515625,148.3300018310547,36.5265998840332,,339.8258361816406,,65.38999938964844,44.584564208984375,371.55438232421875,223.1199951171875,,118.72349548339844,,11.229999542236328,578.0399780273438,147.67999267578125,,130.7492218017578,4554.64013671875,42.93000030517578,223.69981384277344,115.27342224121094,71.56999969482422,269.05999755859375,37.88999938964844,,290.0188903808594,62.66071319580078,111.48999786376953,19.30661964416504,,87.01000213623047,538.0225830078125,36.939998626708984,442.4241027832031,26.43857765197754,32.279998779296875,17.073999404907227,64.86026000976562,33.85122299194336,66.16999816894531,63.439998626708984,28.607606887817383,617.9952392578125,36.04999923706055,190.83924865722656,128.8000030517578,410.5799865722656,39.54999923706055
2023-07-25,,177.92999267578125,179.2899932861328,121.48143005371094,11.795960426330566,29.6299991607666,456.45001220703125,28.944374084472656,40.2400016784668,59.70000076293945,16.27199935913086,26.59000015258789,89.19548797607422,342.4461364746094,111429.2890625,25.92458152770996,16.549999237060547,121.45500183105469,48.869998931884766,675.0498657226562,154.76702880859375,35438.0703125,28.639999389648438,525.3400268554688,155.2100067138672,36.86647415161133,,345.6059875488281,,67.08999633789062,45.650909423828125,374.07269287109375,227.39999389648438,,119.65147399902344,,11.229999542236328,582.3800048828125,148.52999877929688,,130.9665069580078,4567.4599609375,43.522499084472656,224.06658935546875,115.1562728881836,72.11399841308594,265.2799987792969,38.72999954223633,,292.86334228515625,63.445091247558594,115.30000305175781,19.54558563232422,,88.22000122070312,548.6288452148438,37.2400016784668,443.6319580078125,26.6485652923584,32.560001373291016,17.22800064086914,65.05836486816406,33.821510314941406,64.98999786376953,64.51000213623047,28.8268985748291,608.8397216796875,36.81999969482422,191.70062255859375,129.1300048828125,418.9700012207031,39.65999984741211
2023-07-26,,176.64999389648438,170.0,128.4993438720703,11.90552043914795,29.450000762939453,449.3299865722656,29.133617401123047,40.02899932861328,60.0,16.211999893188477,26.0,86.77610778808594,343.344970703125,111036.2421875,25.276212692260742,16.43000030517578,122.50499725341797,48.43000030517578,672.1033935546875,153.0747528076172,35520.12109375,29.940000534057617,514.5499877929688,156.6199951171875,36.456626892089844,,332.5982360839844,,65.73999786376953,45.42404556274414,372.8283386230469,230.0500030517578,,118.64695739746094,,11.229999542236328,577.27001953125,148.2100067138672,,130.69984436035156,4566.75,41.11249923706055,223.62051391601562,112.76429748535156,71.41600036621094,264.3500061035156,38.189998626708984,,296.94097900390625,63.25643539428711,110.63999938964844,19.505760192871094,,87.05000305175781,545.7361450195312,37.099998474121094,443.70013427734375,26.43857765197754,32.349998474121094,17.211999893188477,66.74225616455078,33.68285369873047,64.68000030517578,63.84000015258789,28.806961059570312,599.6842041015625,34.7599983215332,192.57191467285156,128.14999389648438,405.1400146484375,39.95000076293945
2023-07-27,,170.55999755859375,168.27000427246094,128.62857055664062,11.951170921325684,29.299999237060547,448.739990234375,28.8547306060791,39.70399856567383,52.20000076293945,16.458999633789062,26.010000228881836,86.81885528564453,340.9480895996094,121845.09375,25.25626564025879,16.149999618530273,122.63999938964844,46.875,695.4987182617188,155.825927734375,35282.71875,29.979999542236328,513.969970703125,155.25,36.11674880981445,,325.65618896484375,,64.76000213623047,45.87177658081055,371.9395446777344,229.8000030517578,,120.39768981933594,,11.229999542236328,559.8900146484375,145.52999877929688,,132.40841674804688,4537.41015625,40.247501373291016,223.1942596435547,113.64299011230469,70.86199951171875,255.7100067138672,38.0099983215332,,310.00927734375,63.43516159057617,109.45999908447266,19.406190872192383,,88.20999908447266,548.6288452148438,36.70000076293945,440.7584228515625,26.37858009338379,31.950000762939453,17.506000518798828,70.39734649658203,33.30651092529297,63.959999084472656,63.2599983215332,28.757123947143555,602.4308471679688,34.060001373291016,191.30459594726562,128.25,403.5799865722656,37.90999984741211
2023-07-28,,174.2100067138672,174.8300018310547,131.7895965576172,12.097250938415527,29.950000762939453,450.8999938964844,28.954334259033203,40.46099853515625,49.20000076293945,16.354000091552734,27.709999084472656,87.4271011352539,342.60076904296875,125775.5625,25.88468360900879,17.809999465942383,124.22000122070312,47.97999954223633,705.5661010742188,158.83438110351562,35459.2890625,31.260000228881836,528.8699951171875,157.49000549316406,36.676544189453125,,333.18902587890625,,66.93000030517578,46.721248626708984,378.71429443359375,235.0,,123.87042236328125,,11.229999542236328,569.5399780273438,150.9600067138672,,135.11444091796875,4582.22998046875,37.772499084472656,223.64035034179688,113.2426986694336,71.89199829101562,266.44000244140625,37.54999923706055,,323.7041320800781,64.44790649414062,112.19000244140625,19.85425567626953,,89.06999969482422,546.7003784179688,37.380001068115234,445.0735778808594,26.968547821044922,32.78799819946289,17.31999969482422,70.52611541748047,34.079010009765625,66.04000091552734,64.45999908447266,29.415000915527344,602.4308471679688,34.45000076293945,193.88873291015625,132.2100067138672,411.6199951171875,38.93000030517578
2023-07-31,,181.94000244140625,177.7100067138672,131.9287872314453,11.94204044342041,30.280000686645508,451.79998779296875,29.0240535736084,40.87300109863281,49.20000076293945,16.645999908447266,27.940000534057617,87.31632995605469,343.6542663574219,121255.5,25.944528579711914,19.84000015258789,124.9800033569336,49.630001068115234,703.6409912109375,158.953125,35559.53125,31.399999618530273,546.1699829101562,160.3800048828125,37.246334075927734,,330.776611328125,,68.7699966430664,46.700252532958984,378.9117431640625,237.1300048828125,,126.44387817382812,,11.229999542236328,583.0,155.19000244140625,,134.66015625,4588.9599609375,38.772499084472656,223.0554656982422,114.45333099365234,72.86799621582031,267.42999267578125,36.9900016784668,,316.8617248535156,64.66632843017578,116.72000122070312,20.17287826538086,,89.70999908447266,544.77197265625,37.93000030517578,445.9210510253906,27.228534698486328,33.529998779296875,17.290000915527344,70.71431732177734,34.306793212890625,67.58000183105469,66.44999694824219,29.53461265563965,631.7284545898438,34.540000915527344,194.5026092529297,133.67999267578125,423.3999938964844,39.25
2023-08-01,,181.64999389648438,176.5800018310547,130.76576232910156,12.033340454101562,30.360000610351562,453.510009765625,28.615686416625977,41.09000015258789,48.599998474121094,16.58300018310547,27.459999084472656,89.39077758789062,344.26318359375,122925.9609375,26.463220596313477,19.989999771118164,126.58499908447266,48.5,697.6294555664062,158.8640594482422,35630.6796875,31.43000030517578,549.0999755859375,162.8000030517578,36.786502838134766,,331.1900939941406,,68.62999725341797,46.4783935546875,378.0328674316406,239.8000030517578,,126.3577880859375,,11.229999542236328,590.3900146484375,152.27999877929688,,134.69964599609375,4576.72998046875,46.40250015258789,222.32191467285156,115.11721801757812,72.90399932861328,261.07000732421875,37.619998931884766,,320.9491882324219,65.46063995361328,114.94999694824219,20.09322166442871,,89.94000244140625,546.7003784179688,37.84000015258789,444.6449890136719,27.17753791809082,33.41999816894531,17.100000381469727,70.09027862548828,34.04929733276367,67.44999694824219,66.69999694824219,29.31532096862793,652.7860107421875,33.20000076293945,193.67091369628906,131.69000244140625,424.57000732421875,39.43000030517578
2023-08-02,,169.6999969482422,164.60000610351562,127.6146469116211,12.005950927734375,29.299999237060547,441.17999267578125,27.599742889404297,39.78300094604492,49.5,15.994999885559082,26.110000610351562,86.69934844970703,340.9190673828125,117423.28125,34.20368576049805,18.969999313354492,118.08499908447266,45.96500015258789,672.3805541992188,153.03518676757812,35282.51953125,31.15999984741211,530.2999877929688,150.5399932861328,35.427001953125,,322.4854736328125,,64.11000061035156,44.24177932739258,369.73724365234375,229.22000122070312,,123.66950988769531,,11.229999542236328,563.1699829101562,144.14999389648438,,131.55906677246094,4513.39013671875,44.31999969482422,218.58462524414062,112.96932220458984,70.59200286865234,254.11000061035156,37.459999084472656,,312.5950622558594,61.66782760620117,106.83000183105469,19.26679039001465,,88.0,540.9151611328125,36.36000061035156,438.4596252441406,26.05059814453125,31.709999084472656,16.690000534057617,67.52478790283203,32.83113098144531,62.43000030517578,61.66999816894531,28.527864456176758,649.1238403320312,31.020000457763672,190.6709442138672,128.2100067138672,398.739990234375,37.630001068115234
2023-08-03,,169.64999389648438,161.0500030517578,127.6842269897461,11.741180419921875,29.399999618530273,440.1199951171875,27.450340270996094,39.625,28.950000762939453,15.942000389099121,26.739999771118164,85.98810577392578,340.1941833496094,117914.6015625,34.41316223144531,18.709999084472656,118.7249984741211,47.04999923706055,670.362548828125,152.58985900878906,35215.890625,30.59000015258789,523.760009765625,150.77000427246094,34.977169036865234,,321.6583251953125,,65.04000091552734,44.48762130737305,369.14471435546875,229.33999633789062,,113.55744934082031,,11.229999542236328,560.4000244140625,141.24000549316406,,130.56158447265625,4501.89013671875,44.439998626708984,213.6875457763672,111.83680725097656,70.13200378417969,259.32000732421875,37.58000183105469,,311.481201171875,61.906124114990234,107.0999984741211,19.097524642944336,,87.86000061035156,,36.060001373291016,437.20306396484375,25.88860511779785,31.270000457763672,16.57200050354004,68.52523803710938,32.692474365234375,59.040000915527344,62.459999084472656,28.39828109741211,,36.060001373291016,189.27490234375,128.91000366210938,402.79998779296875,36.68000030517578
2023-08-04,,198.83999633789062,166.6699981689453,127.34626007080078,11.713790893554688,29.459999084472656,441.4200134277344,27.42046356201172,39.439998626708984,28.5,16.01099967956543,25.860000610351562,85.66455078125,338.899169921875,118012.859375,35.62010955810547,18.200000762939453,109.16000366210938,47.56999969482422,667.4390869140625,152.64923095703125,35065.62109375,31.360000610351562,526.8800048828125,146.16000366210938,34.09749221801758,,322.76116943359375,,69.5199966430664,44.652523040771484,367.4164123535156,230.1199951171875,,116.23614501953125,,11.229999542236328,551.6300048828125,137.36000061035156,,131.31216430664062,4478.02978515625,44.900001525878906,212.72596740722656,111.72941589355469,69.3479995727539,253.86000061035156,37.54999923706055,,309.0346374511719,62.24369812011719,107.52999877929688,18.968080520629883,,87.81999969482422,534.1658325195312,35.97999954223633,435.2257080078125,25.87860679626465,31.260000228881836,16.493999481201172,69.24832916259766,32.59343338012695,57.93000030517578,63.5099983215332,28.278671264648438,646.377197265625,34.88999938964844,180.1859588623047,139.57000732421875,401.57000732421875,37.47999954223633
