Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2023-11-22,61.7599983215332,95.91999816894531,146.7100067138672,160.43756103515625,4556.6201171875,35273.03125,15.784000396728516,218.57000732421875,385.77008056640625,26.145553588867188,94.95767974853516,43.41045379638672,675.9921875,,55.16697692871094,19.190000534057617,,30.0,,,541.030029296875,234.25999450683594,29.790000915527344,559.444580078125,862.4464721679688,26.268587112426758,39.78099822998047,373.6091003417969,190.63999938964844,46.84000015258789,54.42250061035156,,39.2400016784668,19.690000534057617,,,37.81999969482422,32.12795639038086,669.6599731445312,131.57000732421875,48.69004440307617,339.62677001953125,76.4976806640625,444.7862243652344,343.0364685058594,11.259156227111816,221.89561462402344,151.26182556152344,29.484773635864258,168.9199981689453,70.95999908447266,75.88600158691406,122.83988952636719,77.25,37.38999938964844,113.90204620361328,18.350749969482422,10.890000343322754,619.719970703125,129349.8828125,189.919189453125,112.12999725341797,16.57200050354004,37.5099983215332,234.2100067138672,405.07000732421875,180.5500030517578,36.11674880981445,73.68000030517578,137.6643829345703,32.180999755859375,26.719999313354492
2023-11-23,,95.3499984741211,,,,,15.781999588012695,,,,,,,,,,,,,,,,,560.4141845703125,851.4599609375,,,,,,,,,,,,,,,,,,,,,11.287117004394531,,,,,,,,,,,,,,128167.71875,,,16.4950008392334,,,,,,,,,
2023-11-24,63.880001068115234,95.05999755859375,146.74000549316406,160.081298828125,4559.33984375,35390.1484375,15.723999977111816,221.4600067138672,385.2261657714844,26.13559341430664,95.62883758544922,42.572566986083984,682.2901611328125,,55.69379806518555,19.200000762939453,,30.0,,,542.6900024414062,236.61000061035156,29.65999984741211,557.5054321289062,865.193115234375,26.248586654663086,39.715999603271484,373.1937561035156,193.08999633789062,47.04999923706055,54.59749984741211,,39.4900016784668,19.200000762939453,,,38.13999938964844,32.28641891479492,673.9000244140625,133.0399932861328,47.750553131103516,336.38458251953125,76.26947021484375,445.0599365234375,344.2429504394531,11.268476486206055,222.43093872070312,152.279052734375,29.464839935302734,171.16000366210938,70.3499984741211,76.13400268554688,123.08076477050781,77.44999694824219,36.959999084472656,113.91184997558594,18.380619049072266,10.859999656677246,619.4299926757812,126098.8984375,188.58892822265625,112.87000274658203,16.489999771118164,37.5620002746582,235.4499969482422,407.70001220703125,181.58999633789062,35.98679733276367,73.4000015258789,135.8751220703125,32.319000244140625,27.270000457763672
2023-11-27,61.0,95.31999969482422,147.72999572753906,159.9823455810547,4550.43017578125,35333.46875,15.694000244140625,221.74000549316406,384.889892578125,26.145553588867188,92.83187103271484,42.442901611328125,679.5261840820312,,55.56458282470703,18.709999084472656,,30.0,,,543.530029296875,235.8300018310547,29.729999542236328,550.7185668945312,852.3754272460938,26.31858253479004,39.744998931884766,374.36053466796875,191.91000366210938,46.47999954223633,54.66749954223633,,39.38999938964844,19.079999923706055,,,38.599998474121094,32.068538665771484,670.5499877929688,134.5449981689453,48.21630096435547,332.8738708496094,76.90447235107422,444.25836181640625,343.77587890625,11.184592247009277,222.83737182617188,153.01976013183594,29.514677047729492,170.3000030517578,73.79000091552734,76.0999984741211,123.51431274414062,76.13999938964844,36.11000061035156,114.12742614746094,18.300962448120117,10.199999809265137,619.27001953125,128758.8046875,188.4102325439453,111.91999816894531,16.558000564575195,37.709999084472656,236.0800018310547,401.9100036621094,180.32000732421875,35.976802825927734,73.94999694824219,135.59678649902344,32.198001861572266,26.790000915527344
2023-11-28,61.91999816894531,94.97000122070312,147.02999877929688,159.06198120117188,4554.89013671875,35416.98046875,15.644000053405762,221.24000549316406,385.8987121582031,26.055912017822266,92.45185089111328,42.143653869628906,667.2955932617188,,55.24650192260742,20.5,,30.0,,,543.72998046875,237.3300018310547,29.709999084472656,557.5054321289062,862.4464721679688,26.558570861816406,39.7869987487793,378.4046325683594,193.85000610351562,47.599998474121094,54.3125,,38.400001525878906,19.709999084472656,,,39.02000045776367,32.1180534362793,665.239990234375,138.9149932861328,47.79552459716797,337.1404113769531,75.52533721923828,444.6982727050781,344.5445861816406,11.119348526000977,222.96624755859375,154.36289978027344,29.504709243774414,171.5500030517578,73.51000213623047,76.54000091552734,121.96315002441406,77.9000015258789,35.869998931884766,113.90204620361328,18.420446395874023,9.09000015258789,623.3200073242188,129448.40625,189.0157928466797,114.23999786376953,16.621000289916992,37.91999816894531,246.72000122070312,406.25,188.41000366210938,36.00679016113281,74.54000091552734,136.38206481933594,32.393001556396484,26.8799991607666
2023-11-29,62.209999084472656,95.91999816894531,146.32000732421875,160.52664184570312,4550.580078125,35430.421875,15.795999526977539,219.50999450683594,385.52288818359375,26.424440383911133,91.91258239746094,42.18355178833008,678.76611328125,,55.76337814331055,21.219999313354492,,30.0,,,552.4600219726562,263.489990234375,29.649999618530273,556.5359497070312,867.9397583007812,26.85855484008789,40.28099822998047,374.59783935546875,199.83999633789062,48.599998474121094,54.82500076293945,,39.029998779296875,19.84000015258789,,,38.68000030517578,32.375553131103516,678.9299926757812,144.4550018310547,48.11436080932617,330.3874816894531,76.09088897705078,444.38543701171875,345.0699768066406,11.175271987915039,228.34909057617188,156.66403198242188,29.604387283325195,175.32000732421875,73.33000183105469,77.76799774169922,124.01866912841797,79.63999938964844,37.93000030517578,113.87265014648438,18.719158172607422,8.15999984741211,617.3900146484375,128463.25,187.99330139160156,116.6500015258789,16.878000259399414,38.459999084472656,244.13999938964844,420.510009765625,195.5500030517578,36.22671127319336,78.30999755859375,134.18524169921875,33.130001068115234,28.139999389648438
2023-11-30,61.5,96.08000183105469,146.08999633789062,158.8145751953125,4567.7998046875,35950.890625,15.89799976348877,212.2899932861328,384.5536193847656,26.324838638305664,90.43742370605469,43.55010223388672,674.9656372070312,,55.395599365234375,21.219999313354492,1.0,30.0,,,543.22998046875,270.7200012207031,29.52899932861328,559.444580078125,865.193115234375,26.888551712036133,40.290000915527344,374.6571350097656,197.52999877929688,48.34000015258789,54.9275016784668,,37.47999954223633,20.049999237060547,,,39.310001373291016,32.434974670410156,685.739990234375,147.5449981689453,46.745086669921875,325.3650207519531,75.52533721923828,446.1351623535156,350.2755432128906,11.305758476257324,249.71188354492188,157.14794921875,29.63429069519043,187.67999267578125,72.81999969482422,78.39399719238281,125.12398529052734,80.36000061035156,33.310001373291016,113.87265014648438,18.61958885192871,8.25,611.010009765625,131911.25,188.56907653808594,116.56999969482422,16.766000747680664,38.31999969482422,240.0800018310547,415.739990234375,190.9499969482422,36.03677749633789,77.1500015258789,131.73989868164062,33.034000396728516,27.540000915527344
2023-12-01,63.900001525878906,97.22000122070312,147.02999877929688,159.4578399658203,4594.6298828125,36245.5,16.152000427246094,213.3000030517578,385.65142822265625,26.92245101928711,90.85456085205078,45.02637481689453,683.2969970703125,,52.48318099975586,22.829999923706055,1.0,30.0,,,545.9600219726562,272.9200134277344,29.690000534057617,561.3837890625,867.0242309570312,27.06854248046875,40.57400131225586,370.3065490722656,198.02999877929688,52.470001220703125,54.15999984741211,,38.25,20.270000457763672,,,40.45000076293945,32.940067291259766,690.7899780273438,148.0800018310547,46.74008560180664,323.0477294921875,75.33682250976562,448.77447509765625,353.2431335449219,11.305758476257324,257.7414855957031,158.10592651367188,29.803743362426758,185.97000122070312,73.86000061035156,79.48400115966797,125.72512817382812,110.19999694824219,33.150001525878906,114.80355834960938,19.11743927001953,8.579999923706055,612.469970703125,130630.5859375,189.84971618652344,118.62000274658203,16.975000381469727,39.051998138427734,238.8300018310547,435.2300109863281,195.11000061035156,36.10675048828125,78.77999877929688,131.07391357421875,34.82400131225586,34.59000015258789
2023-12-04,61.93000030517578,96.52999877929688,144.83999633789062,157.13223266601562,4569.77978515625,36204.44140625,16.152000427246094,216.97999572753906,382.0712890625,26.613683700561523,90.26548767089844,45.24582290649414,681.4412231445312,,51.69792175292969,24.06999969482422,1.0,30.0,,,531.2000122070312,269.2200012207031,29.34000015258789,556.5359497070312,854.2064819335938,26.79855728149414,40.43899917602539,364.9968566894531,198.25999450683594,52.93000030517578,53.775001525878906,,37.369998931884766,18.399999618530273,,,41.22999954223633,32.70237731933594,687.6199951171875,143.30499267578125,45.485755920410156,318.2739562988281,73.70963287353516,446.4186706542969,352.8442077636719,11.380322456359863,248.48265075683594,157.2960968017578,29.464839935302734,188.3000030517578,72.5199966430664,78.5,125.9966049194336,110.51000213623047,32.88999938964844,113.45130157470703,19.037784576416016,8.399999618530273,604.5599975585938,129152.859375,188.0528564453125,118.18000030517578,16.88800048828125,38.858001708984375,235.5800018310547,423.0199890136719,194.42999267578125,35.59693908691406,79.81999969482422,128.4993438720703,34.77399826049805,34.29999923706055
2023-12-05,63.59000015258789,96.30999755859375,146.8800048828125,157.13223266601562,4567.18017578125,36124.55859375,16.152000427246094,219.30999755859375,383.0306091308594,26.46428108215332,89.20550537109375,45.03635787963867,685.5971069335938,,50.395782470703125,23.34000015258789,1.0,56.43000030517578,,,535.7100219726562,267.760009765625,29.200000762939453,552.6576538085938,850.5443115234375,26.828556060791016,40.11199951171875,368.3388671875,198.91000366210938,58.9900016784668,53.9275016784668,,37.06999969482422,18.299999237060547,,,40.66999816894531,32.51420593261719,688.219970703125,146.38999938964844,46.5452880859375,316.5533752441406,73.11432647705078,446.3306884765625,352.1339111328125,11.343040466308594,248.8395233154297,157.38497924804688,29.454870223999023,186.16000366210938,74.72000122070312,78.48799896240234,126.77225494384766,115.62999725341797,32.59000015258789,112.2264404296875,18.933231353759766,8.489999771118164,602.219970703125,124030.0859375,192.01385498046875,118.06999969482422,16.9950008392334,38.900001525878906,238.72000122070312,433.6700134277344,190.6999969482422,35.46698760986328,77.94999694824219,130.2091064453125,34.803001403808594,34.66999816894531
2023-12-06,61.060001373291016,97.05000305175781,144.52000427246094,155.86550903320312,4549.33984375,36054.4296875,16.152000427246094,212.85000610351562,380.8151550292969,26.255115509033203,88.27938079833984,44.04884338378906,683.1787109375,,50.12740707397461,23.209999084472656,1.0,56.43000030517578,,,527.489990234375,267.32000732421875,28.899999618530273,552.6576538085938,848.7132568359375,26.52857208251953,40.15299987792969,364.6606140136719,197.91000366210938,60.099998474121094,53.349998474121094,,36.599998474121094,17.1299991607666,,,39.959999084472656,32.53401184082031,686.22998046875,143.60000610351562,45.482757568359375,315.71795654296875,72.55870819091797,444.5321044921875,351.4625549316406,11.436245918273926,246.96595764160156,156.14059448242188,29.275449752807617,184.47000122070312,71.13999938964844,77.68000030517578,126.00629425048828,112.80000305175781,31.809999465942383,109.77671813964844,18.77391815185547,8.369999885559082,595.7000122070312,123734.5546875,190.92185974121094,114.30999755859375,17.097999572753906,38.52199935913086,239.3699951171875,387.4200134277344,188.72000122070312,35.18709182739258,76.66000366210938,129.244873046875,34.87799835205078,34.619998931884766
2023-12-07,62.439998626708984,97.33000183105469,146.8800048828125,159.42816162109375,4585.58984375,36117.37890625,16.038000106811523,211.4199981689453,386.13604736328125,26.444358825683594,90.09843444824219,45.02637481689453,690.6513061523438,,51.87683868408203,23.040000915527344,1.0,56.43000030517578,,,534.1500244140625,272.3800048828125,29.360000610351562,548.7793579101562,852.3754272460938,26.83855628967285,40.95100021362305,366.7864990234375,200.0500030517578,59.06999969482422,53.8224983215332,,36.84000015258789,17.219999313354492,,,39.86000061035156,32.68257141113281,687.6799926757812,146.80499267578125,46.57527542114258,324.8080749511719,73.07463836669922,447.9240417480469,352.0560302734375,11.36168098449707,246.68838500976562,157.36521911621094,29.62432098388672,187.30999755859375,71.86000061035156,78.08999633789062,128.89564514160156,113.19000244140625,32.5099983215332,110.59983825683594,18.98923110961914,8.520000457763672,608.780029296875,123734.5546875,192.85768127441406,115.0,16.988000869750977,38.77799987792969,242.63999938964844,384.239990234375,187.85000610351562,36.07676315307617,76.80000305175781,136.11367797851562,35.18600082397461,33.72999954223633
2023-12-08,67.2300033569336,98.56999969482422,147.4199981689453,160.7938232421875,4604.3701171875,36247.87109375,16.23200035095215,214.75,387.85693359375,26.613683700561523,92.25157928466797,47.04739761352539,687.47265625,,52.56269836425781,22.68000030517578,1.0,56.43000030517578,,,535.9299926757812,273.4100036621094,29.726999282836914,552.6576538085938,863.3621215820312,27.01854705810547,41.16699981689453,370.0296630859375,198.8000030517578,59.20000076293945,56.00749969482422,,37.36000061035156,17.770000457763672,25.402999877929688,,40.83000183105469,32.84103012084961,699.0800170898438,149.2100067138672,47.484867095947266,330.9344482421875,74.37440490722656,449.8497619628906,353.3111877441406,11.24051570892334,248.63136291503906,158.17506408691406,29.79377555847168,190.6699981689453,72.5199966430664,78.73799896240234,128.9247283935547,115.80999755859375,33.16999816894531,111.32495880126953,19.178627014160156,8.039999961853027,610.010009765625,125606.3359375,194.28720092773438,113.83000183105469,17.179000854492188,39.25899887084961,243.83999633789062,381.7900085449219,192.36000061035156,36.266693115234375,77.5199966430664,134.18524169921875,35.55699920654297,33.66999816894531
2023-12-11,64.88999938964844,99.19000244140625,145.88999938964844,164.65335083007812,4622.43994140625,36404.9296875,16.309999465942383,216.1300048828125,391.1700744628906,26.73320770263672,100.54964447021484,47.536434173583984,701.1050415039062,,54.15309524536133,22.6299991607666,1.0,56.43000030517578,,,556.02001953125,276.1099853515625,29.850000381469727,556.5359497070312,861.5309448242188,27.288532257080078,41.80099868774414,367.132568359375,205.47000122070312,59.689998626708984,56.64250183105469,,36.7400016784668,17.770000457763672,25.65399932861328,,40.4900016784668,33.0192985534668,705.1199951171875,149.94000244140625,46.606258392333984,323.5052185058594,77.18228149414062,451.5994873046875,354.83880615234375,11.464207649230957,249.91017150878906,157.1578369140625,30.02303695678711,192.99000549316406,72.80999755859375,79.54199981689453,131.95950317382812,117.2300033569336,33.220001220703125,112.81437683105469,19.377988815307617,7.949999809265137,625.2000122070312,126985.5390625,191.77557373046875,114.7300033569336,17.31999969482422,39.650001525878906,239.74000549316406,395.3900146484375,198.58999633789062,36.70653533935547,77.81999969482422,132.495361328125,35.83000183105469,33.90999984741211
