Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2023-08-18,281.7045593261719,44.36000061035156,104.84500122070312,32.158199310302734,172.9935760498047,14.78600025177002,105.33003234863281,353.6792907714844,,57.18000793457031,133.22000122070312,126.70012664794922,425.1829528808594,,93.62999725341797,84.77999877929688,113.70156860351562,80.24183654785156,58.97999954223633,30.167003631591797,34500.66015625,27.139999389648438,53.13999938964844,215.49000549316406,224.4199981689453,11.193912506103516,,4369.7099609375,26.783498764038086,,643.6078491210938,203.05076599121094,133.6824188232422,36.303001403808594,27.690000534057617,312.2940368652344,43.27236557006836,15.239999771118164,123.9000015258789,136.2100067138672,24.010000228881836,67.14399719238281,60.02000045776367,519.7028198242188,186.3000030517578,33.72999954223633,14.399999618530273,32.150001525878906,147.6300048828125,144.61351013183594,,,,36.81999969482422,11.229999542236328,115163.265625,350.8299865722656,17.365007400512695,62.98814392089844,426.0199890136719,33.884498596191406,38.22999954223633,45.1349983215332,541.5,27.510000228881836,24.005708694458008,334.0481872558594,25.318857192993164,,28.889999389648438,508.1300048828125,617.0795288085938
2023-08-21,288.3182373046875,44.209999084472656,120.40499877929688,32.41810607910156,174.33197021484375,14.968999862670898,105.88490295410156,359.3775939941406,,59.602638244628906,134.67999267578125,127.60469818115234,427.9493713378906,,94.69000244140625,84.54000091552734,113.82847595214844,84.06037902832031,58.56999969482422,30.424501419067383,34463.69140625,27.729999542236328,53.93000030517578,231.27999877929688,227.22999572753906,11.147310256958008,,4399.77001953125,27.152305603027344,,650.6693115234375,207.21429443359375,135.0157012939453,36.7140007019043,27.18000030517578,317.62261962890625,46.938114166259766,15.279999732971191,126.88999938964844,142.77999877929688,23.729999542236328,68.33599853515625,60.52000045776367,517.7745361328125,184.14999389648438,34.310001373291016,14.5,32.4900016784668,151.8800048828125,149.47254943847656,,,,37.31999969482422,11.229999542236328,114377.1640625,358.6000061035156,17.703542709350586,63.35464096069336,436.4700012207031,34.98172378540039,39.0099983215332,46.16749954223633,554.7000122070312,26.959999084472656,24.480682373046875,333.6125793457031,25.597742080688477,,29.709999084472656,520.469970703125,612.5018920898438
2023-08-22,286.03082275390625,44.970001220703125,117.27999877929688,32.55805587768555,175.71006774902344,15.11400032043457,104.72732543945312,358.86407470703125,,59.165767669677734,134.25,128.31048583984375,426.79022216796875,,93.69000244140625,86.81999969482422,113.77967071533203,83.15189361572266,59.79999923706055,30.483924865722656,34288.828125,27.790000915527344,53.959999084472656,233.19000244140625,226.25999450683594,11.27779769897461,,4387.5498046875,27.162275314331055,,655.579833984375,204.9639892578125,136.75387573242188,36.42300033569336,28.440000534057617,318.1949157714844,45.63991165161133,15.465999603271484,129.99000549316406,141.89999389648438,23.93000030517578,68.27999877929688,60.40999984741211,521.6312255859375,190.0399932861328,34.34000015258789,14.670000076293945,32.41999816894531,152.5800018310547,147.9782257080078,,,,37.45000076293945,11.229999542236328,114475.4140625,362.0400085449219,17.743371963500977,62.809844970703125,436.3900146484375,34.88198471069336,39.47999954223633,46.880001068115234,561.8200073242188,26.6200008392334,24.39968490600586,331.9574279785156,25.468259811401367,,29.559999465942383,519.47998046875,615.2484741210938
2023-08-23,292.6345520019531,46.40999984741211,117.83000183105469,33.01788330078125,179.56671142578125,15.336000442504883,106.35367584228516,364.5228576660156,,61.062171936035156,135.52000427246094,131.58087158203125,431.543701171875,,95.44000244140625,87.80999755859375,115.04886627197266,85.17192840576172,63.11000061035156,30.93950080871582,34472.98046875,28.260000228881836,56.72999954223633,236.86000061035156,230.22000122070312,11.333720207214355,,4436.009765625,27.680601119995117,,665.0081176757812,207.31341552734375,138.40318298339844,36.97800064086914,28.40999984741211,322.67486572265625,47.0870246887207,15.694000244140625,135.88999938964844,145.47000122070312,25.18000030517578,69.4020004272461,60.88999938964844,532.2373657226562,191.69000244140625,34.93000030517578,15.300000190734863,33.880001068115234,155.6999969482422,151.18460083007812,,,,37.9900016784668,17.520000457763672,113984.125,370.739990234375,18.13169288635254,64.57300567626953,448.239990234375,35.59019088745117,40.18000030517578,47.45750045776367,568.0,26.420000076293945,24.848663330078125,333.7675476074219,26.006113052368164,,30.06999969482422,530.7100219726562,614.3328857421875
2023-08-24,285.18548583984375,43.95000076293945,113.7249984741211,32.458091735839844,174.8673553466797,15.13700008392334,103.80892181396484,356.7309265136719,,56.88214111328125,131.83999633789062,129.00631713867188,425.56292724609375,,91.8499984741211,86.23999786376953,110.23564910888672,83.02265930175781,59.900001525878906,30.434406280517578,34099.421875,27.579999923706055,55.459999084472656,230.0399932861328,224.8699951171875,11.57605266571045,,4376.31005859375,27.202146530151367,,636.232177734375,203.724853515625,133.89968872070312,36.00699996948242,28.200000762939453,315.73785400390625,47.13399124145508,15.63599967956543,131.3000030517578,139.74000549316406,25.030000686645508,67.8280029296875,59.380001068115234,543.8077392578125,184.02000427246094,34.2599983215332,14.140000343322754,32.380001068115234,147.6699981689453,147.2755889892578,,,,35.689998626708984,17.520000457763672,118798.9609375,360.75,17.62388801574707,63.087196350097656,435.8599853515625,34.921875,39.310001373291016,44.79750061035156,549.5399780273438,26.549999237060547,24.252695083618164,330.0893859863281,25.547941207885742,,29.280000686645508,512.4299926757812,632.643798828125
2023-08-25,283.9422607421875,45.189998626708984,115.37999725341797,32.63802719116211,177.0782470703125,15.045000076293945,105.5405044555664,359.49603271484375,,53.1191291809082,133.25999450683594,129.10569763183594,428.56304931640625,,92.5999984741211,86.9800033569336,113.31101989746094,82.76614379882812,62.20000076293945,30.672096252441406,34346.8984375,27.530000686645508,55.540000915527344,238.58999633789062,236.97000122070312,11.259156227111816,,4405.7099609375,27.431406021118164,,639.3651733398438,207.65045166015625,135.7563934326172,36.4379997253418,30.299999237060547,318.70806884765625,45.98970413208008,15.510000228881836,135.07000732421875,142.75999450683594,25.260000228881836,69.1719970703125,60.029998779296875,526.4522094726562,191.02000427246094,34.54999923706055,14.529999732971191,32.41999816894531,152.5500030517578,147.5427703857422,,,,35.77000045776367,17.520000457763672,114475.4140625,363.4599914550781,17.80211639404297,63.11691665649414,442.239990234375,37.40560531616211,39.7599983215332,45.224998474121094,563.6500244140625,26.809999465942383,24.418685913085938,332.480224609375,25.677425384521484,,29.520000457763672,525.0599975585938,635.3904418945312
2023-08-28,288.6763000488281,45.06999969482422,116.20999908447266,32.84794998168945,178.64468383789062,,106.84158325195312,362.2021179199219,,54.77722930908203,133.13999938964844,130.2289581298828,431.2807312011719,,92.54000091552734,87.83999633789062,114.07256317138672,83.66587829589844,61.83000183105469,30.979116439819336,34559.98046875,27.829999923706055,56.310001373291016,238.82000732421875,236.3000030517578,11.371002197265625,,4433.31005859375,27.690570831298828,,647.2024536132812,209.88088989257812,136.62548828125,36.54499816894531,30.299999237060547,319.4185485839844,46.80619430541992,15.784000396728516,134.47999572753906,141.33999633789062,25.280000686645508,69.50399780273438,57.90999984741211,529.3447875976562,191.39999389648438,34.720001220703125,14.640000343322754,31.829999923706055,148.75,149.36367797851562,,,,36.0099983215332,17.520000457763672,113885.84375,354.32000732421875,17.90268325805664,64.69184875488281,443.67999267578125,38.07392120361328,40.650001525878906,45.4900016784668,568.3099975585938,27.100000381469727,24.525680541992188,334.6192932128906,26.026029586791992,,29.503000259399414,529.9199829101562,641.79931640625
2023-08-29,296.3641357421875,45.9900016784668,116.95999908447266,33.73762130737305,182.5409698486328,15.616000175476074,108.85060119628906,370.1125183105469,,55.72047805786133,134.91000366210938,133.76776123046875,437.5148010253906,,93.80999755859375,88.91000366210938,117.79232025146484,86.46905517578125,63.22999954223633,31.711997985839844,34852.671875,28.559999465942383,58.79999923706055,257.17999267578125,241.6699981689453,11.417604446411133,,4497.6298828125,28.29860496520996,,655.5700073242188,210.1188201904297,138.31430053710938,37.38199996948242,30.899999618530273,324.0661926269531,48.75399398803711,15.972000122070312,144.6300048828125,144.38999938964844,25.920000076293945,70.85199737548828,59.689998626708984,532.2373657226562,198.89999389648438,35.52000045776367,15.399999618530273,32.59000015258789,153.3000030517578,153.1935272216797,,,,36.31999969482422,17.520000457763672,116538.921875,367.3800048828125,18.370662689208984,66.04888916015625,451.57000732421875,38.622535705566406,41.220001220703125,46.36249923706055,578.8699951171875,27.760000228881836,25.028654098510742,337.4359436035156,26.504121780395508,,30.141000747680664,540.5700073242188,650.039306640625
2023-08-30,293.4898986816406,46.09000015258789,118.94999694824219,34.00752258300781,186.0407257080078,15.666000366210938,109.12998962402344,372.176513671875,,56.931800842285156,135.07000732421875,135.06996154785156,439.31683349609375,,94.16000366210938,88.5199966430664,118.2511978149414,86.6973876953125,64.41000366210938,31.87045669555664,34890.23828125,28.959999084472656,60.0099983215332,256.8999938964844,243.13999938964844,11.57605266571045,,4514.8701171875,28.38831329345703,,657.5833129882812,213.17205810546875,138.89698791503906,37.4900016784668,29.729999542236328,324.4411926269531,49.23370361328125,16.073999404907227,147.24000549316406,147.27999877929688,26.770000457763672,71.48600006103516,60.7599983215332,535.1300048828125,202.25999450683594,35.70000076293945,16.329999923706055,32.66999816894531,155.33999633789062,153.97532653808594,,,,36.47999954223633,17.520000457763672,117325.0078125,375.5199890136719,18.42542266845703,67.44554901123047,457.2799987792969,38.792110443115234,42.97999954223633,46.775001525878906,588.239990234375,28.18000030517578,25.268640518188477,338.1908874511719,26.72324562072754,,30.40999984741211,545.3599853515625,649.1236572265625
2023-08-31,294.2756042480469,47.369998931884766,121.6500015258789,34.217445373535156,186.25881958007812,15.881999969482422,110.34394836425781,373.29248046875,,57.83530807495117,138.00999450683594,135.35821533203125,438.6739196777344,,96.4800033569336,90.61000061035156,117.5384750366211,89.67158508300781,65.02999877929688,31.820941925048828,34721.91015625,29.059999465942383,66.48999786376953,258.0799865722656,244.5,11.687898635864258,,4507.66015625,28.478025436401367,,648.7149658203125,219.5363006591797,137.95875549316406,37.847999572753906,27.75,323.4248352050781,49.32464599609375,16.25200080871582,147.16000366210938,156.0500030517578,27.360000610351562,72.00599670410156,61.880001068115234,529.3447875976562,204.05999755859375,36.09000015258789,14.979999542236328,33.09000015258789,156.85000610351562,154.5988006591797,,,,36.59000015258789,17.520000457763672,119683.3125,381.29998779296875,18.510061264038086,69.27803802490234,458.8900146484375,39.29084777832031,43.220001220703125,48.807498931884766,588.8300170898438,28.290000915527344,25.50862693786621,336.65185546875,26.62364387512207,,30.959999084472656,559.3400268554688,645.4614868164062
2023-09-01,294.7629089355469,49.16999816894531,121.36000061035156,34.3474006652832,187.83518981933594,16.049999237060547,111.1725082397461,372.8974609375,,57.537445068359375,138.1199951171875,134.85125732421875,439.4920959472656,,97.7300033569336,91.12000274658203,118.065673828125,84.77743530273438,63.9900016784668,32.108150482177734,34837.7109375,29.100000381469727,66.70999908447266,245.00999450683594,248.49000549316406,11.715860366821289,,4515.77001953125,28.72722053527832,,650.6693115234375,219.60569763183594,136.4773406982422,38.02199935913086,29.219999313354492,324.31292724609375,48.479164123535156,16.20599937438965,148.9199981689453,158.3800048828125,30.93000030517578,72.34200286865234,74.2699966430664,528.3805541992188,204.4499969482422,36.369998931884766,15.180000305175781,33.25,157.0800018310547,154.5889129638672,,,,38.36000061035156,17.520000457763672,117914.6015625,392.8800048828125,18.63949966430664,69.72378540039062,460.45001220703125,39.7696418762207,43.189998626708984,49.34000015258789,590.8800048828125,28.440000534057617,25.578622817993164,337.7843017578125,26.62364387512207,,31.68000030517578,563.2100219726562,650.039306640625
2023-09-04,,,,,,16.00200080871582,,,,,,,,,,91.5199966430664,,,,,,,,,,11.67857837677002,,,,,,,,,,,,16.209999084472656,,,,,,537.0584716796875,,,,,,,,,,,,117128.4921875,,,,,,,,,,,,,,,,650.9548950195312
2023-09-05,298.5123291015625,49.7400016784668,122.53500366210938,34.367393493652344,188.07310485839844,16.006000518798828,112.29011535644531,373.3715515136719,,57.47787094116211,137.27000427246094,134.96058654785156,437.5926818847656,,98.0,92.58000183105469,121.04344940185547,84.7434310913086,65.30999755859375,32.05862808227539,34641.96875,29.09000015258789,65.80000305175781,256.489990234375,247.2100067138672,11.762462615966797,,4496.830078125,28.707284927368164,,651.690673828125,216.7903594970703,135.9637908935547,37.9900016784668,29.729999542236328,329.13824462890625,48.51813888549805,16.257999420166016,153.94000244140625,162.74000549316406,31.829999923706055,72.69400024414062,75.0199966430664,532.2373657226562,205.91000366210938,36.470001220703125,15.210000038146973,33.7400016784668,159.3800048828125,154.95504760742188,,,,40.16999816894531,17.520000457763672,117325.0078125,394.1300048828125,18.669370651245117,69.62472534179688,466.8500061035156,39.03151321411133,42.540000915527344,49.3650016784668,597.1599731445312,29.1299991607666,25.628620147705078,335.8485107421875,26.474241256713867,,31.940000534057617,564.8800048828125,657.3636474609375
2023-09-06,297.5376892089844,49.9900016784668,122.6050033569336,34.107486724853516,181.34136962890625,15.96500015258789,110.48846435546875,370.0828857421875,,56.3062744140625,135.36000061035156,133.65841674804688,434.6510009765625,,97.66000366210938,91.44999694824219,121.3851547241211,84.7531509399414,63.9900016784668,31.910076141357422,34443.19140625,28.780000686645508,65.81999969482422,251.9199981689453,248.41000366210938,11.725180625915527,,4465.47998046875,28.54779815673828,,654.1262817382812,219.6949005126953,137.02053833007812,37.553001403808594,28.290000915527344,328.47711181640625,47.03593444824219,16.18400001525879,155.00999450683594,158.35000610351562,31.579999923706055,72.7979965209961,79.20999908447266,530.3090209960938,206.39999389648438,36.38999938964844,15.300000190734863,33.34000015258789,157.49000549316406,153.1539306640625,,,,39.650001525878906,17.520000457763672,116145.875,382.260009765625,18.599674224853516,69.74359893798828,465.69000244140625,38.34324645996094,42.22999954223633,49.3849983215332,598.510009765625,29.09000015258789,25.398632049560547,333.9320068359375,26.354717254638672,,31.760000228881836,561.9400024414062,651.870361328125
