Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2023-06-12,15.508999824523926,126.56999969482422,39.08599853515625,550.8703002929688,19.057693481445312,64.19999694824219,15.649999618530273,116.8484115600586,,,38.95000076293945,97.69999694824219,328.7445068359375,715.5147094726562,155.97999572753906,28.899999618530273,35.64358901977539,269.5710754394531,249.8300018310547,,381.7900085449219,175.83999633789062,65.25,39.45771789550781,49.11000061035156,326.76885986328125,149.61109924316406,27.401676177978516,65.01000213623047,36.20000076293945,,,42.5,85.33000183105469,546.3499755859375,67.62000274658203,634.2333984375,355.5223388671875,29.899999618530273,22.3799991607666,474.6300048828125,82.66969299316406,420.9891662597656,32.187381744384766,11.229999542236328,132.11212158203125,36.779998779296875,181.9680633544922,157.80999755859375,66.68612670898438,209.64999389648438,17.43199920654297,21.056865692138672,61.546451568603516,122.90290832519531,113.27474212646484,446.0400085449219,71.05999755859375,35.83000183105469,114.56999969482422,,4338.93017578125,28.641834259033203,31.889999389648438,,,112508.8828125,25.515626907348633,211.83380126953125,,171.88999938964844,34066.328125
2023-06-13,15.942999839782715,126.66000366210938,39.65999984741211,569.1046752929688,19.4858455657959,63.599998474121094,16.0,119.03919982910156,,,40.279998779296875,97.75,330.1416320800781,722.4720458984375,157.58999633789062,29.530000686645508,35.90016174316406,269.83966064453125,258.7099914550781,,384.1000061035156,181.68499755859375,69.12000274658203,40.996768951416016,50.68000030517578,329.1715393066406,151.67941284179688,27.760128021240234,63.84000015258789,36.599998474121094,,,42.150001525878906,86.77999877929688,554.719970703125,68.06999969482422,644.15625,358.254150390625,30.309999465942383,22.520000457763672,478.989990234375,82.2598876953125,423.7647399902344,32.83112716674805,11.229999542236328,133.61328125,37.13999938964844,181.49282836914062,159.5,67.10137176513672,214.05999755859375,17.697999954223633,22.39349365234375,62.5383415222168,123.0917739868164,113.51798248291016,449.9800109863281,71.11000061035156,36.37099838256836,116.81500244140625,,4369.009765625,29.12897300720215,32.349998474121094,,11.999014854431152,117115.078125,25.72261619567871,207.16470336914062,,173.44000244140625,34212.12109375
2023-06-14,15.991999626159668,126.41999816894531,39.59000015258789,566.2256469726562,19.495803833007812,59.70000076293945,15.90999984741211,118.05382537841797,,,39.90999984741211,96.27999877929688,328.02178955078125,725.3530883789062,157.5500030517578,29.770000457763672,35.73355484008789,271.8586120605469,256.7900085449219,,374.5899963378906,181.22999572753906,68.87000274658203,42.970558166503906,50.810001373291016,332.1748352050781,153.9852294921875,27.939353942871094,65.87999725341797,37.36000061035156,,,42.27000045776367,86.58000183105469,567.3099975585938,68.48600006103516,644.983154296875,360.8577575683594,30.6299991607666,22.5,479.5299987792969,85.64839935302734,424.26934814453125,32.84103012084961,11.229999542236328,133.87994384765625,34.56999969482422,182.1265106201172,154.83999633789062,68.33721160888672,217.30999755859375,17.76799964904785,22.49323844909668,62.44906997680664,122.93272399902344,118.95648193359375,446.04998779296875,70.1500015258789,36.54999923706055,119.27999877929688,,4372.58984375,29.248275756835938,32.654998779296875,,12.157386779785156,116429.0703125,25.768613815307617,207.58106994628906,,181.07000732421875,33979.328125
2023-06-15,16.15399932861328,127.11000061035156,39.95199966430664,569.8411254882812,19.585416793823242,63.0,16.600000381469727,118.25472259521484,,,40.630001068115234,98.19000244140625,332.2133483886719,723.8635864257812,158.33999633789062,30.020000457763672,36.06010437011719,280.29229736328125,255.89999389648438,,385.3999938964844,182.19000244140625,70.25,42.62677001953125,53.439998626708984,342.7701110839844,152.87684631347656,28.37746238708496,66.0999984741211,37.599998474121094,,,40.86750030517578,87.0999984741211,574.3699951171875,69.87999725341797,633.4065551757812,365.15771484375,29.049999237060547,23.209999084472656,490.9100036621094,85.38262176513672,429.529296875,33.20746994018555,11.229999542236328,135.3415985107422,34.4900016784668,184.1660919189453,157.42999267578125,68.04061126708984,224.30999755859375,17.743999481201172,22.54311180114746,61.526611328125,124.3442611694336,123.1204833984375,446.3699951171875,69.45999908447266,37.01100158691406,121.9000015258789,,4425.83984375,29.546524047851562,33.16999816894531,,12.120122909545898,116625.0546875,26.018600463867188,210.07916259765625,,190.97999572753906,34408.05859375
2023-06-16,16.150999069213867,125.48999786376953,39.79800033569336,567.9127197265625,19.43606185913086,62.70000076293945,16.299999237060547,117.3650131225586,,,41.79999923706055,95.75,331.2050476074219,707.3909912109375,154.00999450683594,29.889999389648438,35.803531646728516,279.466796875,260.5400085449219,,379.8999938964844,177.8000030517578,67.62999725341797,42.665740966796875,51.2400016784668,337.0884094238281,151.78826904296875,28.188278198242188,64.70999908447266,37.7400016784668,,,39.4474983215332,87.48999786376953,565.47998046875,69.45800018310547,621.0029907226562,362.8597717285156,28.899999618530273,23.969999313354492,495.17999267578125,83.90196228027344,428.06622314453125,33.0192985534668,11.229999542236328,135.57862854003906,34.689998626708984,183.0868682861328,152.7899932861328,66.89376068115234,222.39999389648438,17.766000747680664,22.483264923095703,60.624000549316406,122.79356384277344,122.0600357055664,441.19000244140625,66.38999938964844,36.72999954223633,123.26499938964844,,4409.58984375,29.417282104492188,32.7400016784668,,12.129438400268555,116527.0625,25.79861068725586,209.9205780029297,,184.17999267578125,34299.12109375
2023-06-19,16.027000427246094,,,562.1275634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81999969482422,,,649.11767578125,,,,,,,,,,,,,,,17.586000442504883,,,,,,,,,,,,,,12.110806465148926,112508.8828125,,,,,
2023-06-20,15.803999900817871,125.77999877929688,39.16400146484375,562.1275634765625,19.17717933654785,61.5,15.789999961853027,114.62893676757812,,,41.77000045776367,96.68000030517578,328.8003234863281,705.9505004882812,148.66000366210938,29.850000381469727,35.563621520996094,282.7786560058594,274.45001220703125,,379.7799987792969,175.8300018310547,67.18000030517578,43.78105545043945,49.560001373291016,332.8739318847656,151.2538604736328,27.97918128967285,64.26000213623047,37.02000045776367,,,38.625,86.7699966430664,559.489990234375,68.80799865722656,632.6439208984375,362.3403625488281,28.200000762939453,23.579999923706055,485.8599853515625,83.89422607421875,425.8453674316406,32.761802673339844,11.229999542236328,134.32435607910156,33.720001220703125,183.17599487304688,150.1999969482422,66.14234924316406,223.74000549316406,17.450000762939453,23.281251907348633,60.336360931396484,122.36612701416016,118.73271942138672,435.5,65.6500015258789,36.30500030517578,120.80000305175781,,4388.7099609375,29.109092712402344,32.40999984741211,,12.148070335388184,113782.9453125,25.66861915588379,215.08531188964844,,179.0800018310547,34053.87109375
2023-06-21,15.588000297546387,124.83000183105469,38.52000045776367,560.19921875,18.654438018798828,60.0,14.640000343322754,110.74483489990234,,,38.599998474121094,91.94000244140625,327.8056640625,693.1036987304688,144.85000610351562,28.920000076293945,35.0438117980957,280.10333251953125,259.4599914550781,,372.9599914550781,168.3800048828125,63.9900016784668,43.018524169921875,46.779998779296875,328.45269775390625,147.79017639160156,27.491291046142578,63.16999816894531,36.099998474121094,,,37.877498626708984,84.97000122070312,546.7999877929688,67.53600311279297,634.4749755859375,357.4024353027344,27.31999969482422,23.350000381469727,477.4800109863281,82.36194610595703,423.6634216308594,32.286415100097656,11.229999542236328,133.11947631835938,34.720001220703125,182.1363983154297,142.3000030517578,65.05481719970703,219.8300018310547,17.253999710083008,22.912179946899414,58.37242126464844,119.83132934570312,118.79109191894531,426.3399963378906,63.959999084472656,35.55500030517578,119.45999908447266,,4365.68994140625,28.771076202392578,31.420000076293945,,12.20396614074707,112802.890625,25.278640747070312,207.7694091796875,,173.38999938964844,33951.51953125
2023-06-22,15.59000015258789,130.14999389648438,38.597999572753906,,18.631532669067383,61.20000076293945,14.050000190734863,111.35710144042969,,,39.13999938964844,94.5,327.7187194824219,703.0107421875,144.83999633789062,29.110000610351562,35.13044357299805,283.3256530761719,264.6099853515625,,388.3599853515625,169.91000366210938,65.0,42.99854278564453,49.619998931884766,334.5085144042969,148.52252197265625,27.620729446411133,63.47999954223633,36.650001525878906,,,38.310001373291016,84.9000015258789,549.8699951171875,67.90599822998047,,361.6194152832031,27.649999618530273,23.700000762939453,477.5799865722656,81.85379028320312,425.1927795410156,32.226993560791016,11.229999542236328,133.43551635742188,34.459999084472656,185.146240234375,143.0,65.49971008300781,221.0,17.13800048828125,23.251325607299805,58.640228271484375,122.41583251953125,117.3122787475586,426.1300048828125,63.31999969482422,35.731998443603516,124.57499694824219,,4381.89013671875,28.5324764251709,31.43199920654297,,11.98969841003418,111724.8359375,25.4686279296875,211.437255859375,,178.60000610351562,33946.7109375
2023-06-23,15.40999984741211,129.3300018310547,38.03099822998047,,18.22130584716797,58.5,14.029999732971191,108.5157699584961,,,37.849998474121094,93.66999816894531,325.6134033203125,683.882568359375,142.6999969482422,28.600000381469727,34.820556640625,287.1546325683594,256.6000061035156,,389.989990234375,162.41000366210938,63.40999984741211,42.183040618896484,48.65999984741211,329.89031982421875,145.9989776611328,27.31206512451172,63.790000915527344,35.849998474121094,,,37.20500183105469,85.23999786376953,542.989990234375,67.34200286865234,,358.0345153808594,26.110000610351562,23.389999389648438,484.7200012207031,79.88329315185547,421.9783020019531,31.62286376953125,11.229999542236328,131.8158416748047,33.130001068115234,184.8294219970703,140.02999877929688,64.54070281982422,222.25,16.77400016784668,23.58049774169922,57.35078048706055,121.61066436767578,115.42485809326172,419.55999755859375,62.29999923706055,35.11199951171875,121.97000122070312,,4348.330078125,27.776914596557617,31.00200080871582,,11.915169715881348,111332.8359375,25.208642959594727,208.2650604248047,,178.25,33727.4296875
2023-06-26,15.486000061035156,127.33000183105469,37.83599853515625,553.4498291015625,18.071950912475586,54.0,13.9399995803833,111.5771255493164,,,39.209999084472656,93.33999633789062,325.5940856933594,686.185302734375,141.7100067138672,28.049999237060547,34.47068786621094,276.95062255859375,241.0500030517578,,379.9800109863281,158.5399932861328,63.189998626708984,40.60700607299805,49.060001373291016,323.5686340332031,145.32603454589844,27.083051681518555,63.25,35.560001373291016,,,37.70500183105469,84.75,537.969970703125,66.76799774169922,627.1505737304688,353.23486328125,25.15999984741211,24.190000534057617,479.510009765625,79.83277893066406,420.2541809082031,31.464401245117188,11.229999542236328,130.78872680664062,32.72999954223633,183.4333953857422,136.25999450683594,64.7087631225586,219.94000244140625,16.79199981689453,23.390975952148438,57.281349182128906,117.6344985961914,113.61526489257812,417.2099914550781,61.75,34.74100112915039,121.9000015258789,,4328.81982421875,27.597963333129883,30.476999282836914,,11.859272956848145,111234.828125,24.878660202026367,205.55877685546875,,169.83999633789062,33714.7109375
2023-06-27,15.407999992370605,129.17999267578125,38.87200164794922,551.5213623046875,18.546903610229492,54.29999923706055,14.609999656677246,114.60022735595703,,,41.81999969482422,95.69000244140625,327.61248779296875,710.5267944335938,144.66000366210938,28.670000076293945,35.067134857177734,285.4837951660156,250.2100067138672,,388.3399963378906,161.8800048828125,63.93000030517578,41.850242614746094,49.18000030517578,329.44720458984375,149.9376678466797,27.541074752807617,63.79999923706055,35.90999984741211,,,39.032501220703125,84.9000015258789,539.9600219726562,68.05999755859375,623.4884033203125,359.3084411621094,25.75,26.040000915527344,489.2699890136719,82.43384552001953,424.86163330078125,32.1180534362793,11.229999542236328,131.36154174804688,33.72999954223633,186.19577026367188,140.52999877929688,66.03359985351562,224.22000122070312,16.652000427246094,23.740093231201172,60.098304748535156,117.62457275390625,114.64653015136719,426.7799987792969,63.650001525878906,35.375999450683594,125.79499816894531,,4378.41015625,28.015512466430664,31.26099967956543,,11.6636381149292,110744.796875,25.398632049560547,207.00611877441406,,177.02000427246094,33926.73828125
2023-06-28,15.684000015258789,129.0399932861328,38.9119987487793,553.4498291015625,18.72911262512207,55.20000076293945,15.279999732971191,112.44770812988281,,,40.02000045776367,98.1500015258789,327.0330810546875,709.6546630859375,144.11000061035156,28.6299991607666,35.190425872802734,283.7334289550781,256.239990234375,,398.0199890136719,166.88999938964844,66.4800033569336,41.091712951660156,49.720001220703125,330.7076110839844,148.58189392089844,27.56098747253418,64.62000274658203,35.86000061035156,,,38.96500015258789,85.63999938964844,548.6699829101562,68.41000366210938,636.3060302734375,360.0096740722656,27.030000686645508,25.709999084472656,482.42999267578125,82.38916015625,425.0758361816406,32.236900329589844,11.229999542236328,132.60592651367188,35.540000915527344,187.3739471435547,143.33999633789062,66.31041717529297,222.9600067138672,17.0,23.291227340698242,59.582523345947266,119.46353912353516,113.37203216552734,427.1499938964844,65.16000366210938,35.599998474121094,126.70500183105469,,4376.85986328125,28.244169235229492,31.660999298095703,,11.92448616027832,112018.8671875,25.578622817993164,210.32701110839844,,183.85000610351562,33852.66015625
2023-06-29,15.654000282287598,127.9000015258789,38.981998443603516,552.485595703125,18.70920181274414,53.099998474121094,15.199999809265137,112.94518280029297,,,38.7400016784668,96.44999694824219,329.4764404296875,708.83154296875,144.83999633789062,28.40999984741211,35.42367172241211,279.9939270019531,257.5,,402.989990234375,161.63999938964844,64.08000183105469,40.79689407348633,49.5,329.9198913574219,148.36416625976562,27.50118064880371,63.7599983215332,36.13999938964844,,,39.8224983215332,85.36000061035156,548.0800170898438,68.4000015258789,637.2216186523438,359.28875732421875,27.649999618530273,25.56999969482422,483.7699890136719,83.81066131591797,426.75128173828125,32.316131591796875,11.229999542236328,132.76393127441406,34.34000015258789,187.71058654785156,138.5800018310547,63.601463317871094,227.1199951171875,17.052000045776367,24.069263458251953,57.89631271362305,118.38997650146484,114.58815002441406,427.8999938964844,64.08999633789062,35.58000183105469,126.66500091552734,,4396.43994140625,28.187395095825195,31.559999465942383,,12.101490020751953,114180.625,25.398632049560547,208.6020965576172,,175.77000427246094,34122.421875
2023-06-30,15.864999771118164,130.36000061035156,39.52899932861328,555.378173828125,18.98799705505371,54.900001525878906,15.329999923706055,113.88272094726562,,,40.29999923706055,98.37999725341797,332.0742492675781,710.2034301757812,146.3000030517578,28.780000686645508,35.88016891479492,285.4142150878906,261.7699890136719,,410.989990234375,167.80999755859375,65.37000274658203,42.275978088378906,51.11000061035156,335.3257751464844,150.66998291015625,27.8699893951416,64.5999984741211,36.81999969482422,,,40.51499938964844,86.12000274658203,561.969970703125,69.18199920654297,629.8971557617188,364.8290100097656,27.709999084472656,25.729999542236328,488.989990234375,84.28286743164062,431.7872619628906,32.72218704223633,11.229999542236328,135.11444091796875,35.310001373291016,192.0471649169922,142.94000244140625,62.39528274536133,225.88999938964844,17.25200080871582,24.707653045654297,59.29487609863281,118.98638916015625,115.86266326904297,435.4100036621094,64.12000274658203,35.99399948120117,127.75499725341797,,4450.3798828125,28.625646591186523,31.94300079345703,,12.120122909545898,113198.0234375,25.79861068725586,209.42489624023438,,175.97999572753906,34407.6015625
